"","Id","nbSeq","Domain","Phylum","Class","Order","Family","Genus","Species","Trophic_Mode","Guild","Confidence_Ranking","Growth_Morphology","Trait","nbSeq_log10"
"OTU_602","602",3,"Fungi","Basidiomycota","Agaricomycetes","Atheliales","Atheliaceae","Piloderma",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","Resupinate","NULL",0.477121254719662
"OTU_624","624",6,"Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina",NA,"Symbiotroph","Ectomycorrhizal","Possible","NULL","NULL",0.778151250383644
"OTU_636","636",642,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","NULL","NULL",2.80753502806885
"OTU_728","728",16,"Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Hydnaceae","Sistotrema",NA,"Saprotroph-Symbiotroph","Ectomycorrhizal-Wood Saprotroph","Possible","Resupinate","White Rot",1.20411998265592
"OTU_792","792",1,"Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Cantharellaceae","Craterellus","Craterellus lutescens","Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL",0
"OTU_902","902",21,"Fungi","Ascomycota","Leotiomycetes","Incertae sedis","Incertae sedis","Meliniomyces",NA,"Saprotroph-Symbiotroph","Ectomycorrhizal-Saprotroph","Probable","Dark Septate Endophyte","NULL",1.32221929473392
"OTU_987","987",152,"Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Terfezia",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","Gasteroid","Hypogeous",2.18184358794477
"OTU_1016","1016",1,"Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina",NA,"Symbiotroph","Ectomycorrhizal","Possible","NULL","NULL",0
"OTU_1032","1032",24,"Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Hydnaceae","Sistotrema","Sistotrema muscicola","Saprotroph-Symbiotroph","Ectomycorrhizal-Wood Saprotroph","Possible","Resupinate","White Rot",1.38021124171161
"OTU_1090","1090",90,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","Russula cyanoxantha","Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL",1.95424250943932
"OTU_1116","1116",2,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe petiginosa","Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL",0.301029995663981
"OTU_1313","1313",10,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","NULL","NULL",1
"OTU_1468","1468",49,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Amanita argentea","Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL",1.69019608002851
"OTU_1469","1469",166,"Fungi","Basidiomycota","Agaricomycetes","Atheliales","Atheliaceae","Tylospora",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","Resupinate","NULL",2.22010808804005
"OTU_1479","1479",1,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","Russula veternosa","Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL",0
"OTU_1519","1519",68,"Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Terfezia","Terfezia pseudoleptoderma","Symbiotroph","Ectomycorrhizal","Highly Probable","Gasteroid","Hypogeous",1.83250891270624
"OTU_1570","1570",10,"Fungi","Ascomycota","Dothideomycetes","Hysteriales","Gloniaceae","Cenococcum","uncultured Cenococcum","Symbiotroph","Ectomycorrhizal","Highly Probable","NULL","NULL",1
"OTU_1898","1898",20,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","NULL","NULL",1.30102999566398
"OTU_2026","2026",16,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","Russula chloroides","Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL",1.20411998265592
"OTU_2146","2146",22,"Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina",NA,"Symbiotroph","Ectomycorrhizal","Possible","NULL","NULL",1.34242268082221
"OTU_2189","2189",38,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","Russula integra","Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL",1.57978359661681
"OTU_2232","2232",19,"Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Xerocomellus","Xerocomellus porosporus","Symbiotroph","Ectomycorrhizal","Highly Probable","Boletoid","NULL",1.27875360095283
"OTU_2297","2297",26,"Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Hydnaceae","Sistotrema","Sistotrema muscicola","Saprotroph-Symbiotroph","Ectomycorrhizal-Wood Saprotroph","Possible","Resupinate","White Rot",1.41497334797082
"OTU_2367","2367",43,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","NULL","NULL",1.63346845557959
"OTU_2456","2456",195,"Fungi","Basidiomycota","Agaricomycetes","Atheliales","Atheliaceae","Tylospora",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","Resupinate","NULL",2.29003461136252
"OTU_2558","2558",20,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","Russula integra","Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL",1.30102999566398
"OTU_2601","2601",5,"Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","Resupinate","NULL",0.698970004336019
"OTU_2664","2664",24,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","Russula integra","Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL",1.38021124171161
"OTU_2686","2686",79,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","NULL","NULL",1.89762709129044
"OTU_2805","2805",7,"Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinales Group B","Serendipita","Serendipita herbamans","Symbiotroph","Ectomycorrhizal","Possible","NULL","NULL",0.845098040014257
"OTU_2894","2894",10,"Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina","Sebacina sp 148","Symbiotroph","Ectomycorrhizal","Possible","NULL","NULL",1
"OTU_2981","2981",20,"Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Amaurodon",NA,"Symbiotroph","Ectomycorrhizal","Possible","Resupinate","NULL",1.30102999566398
"OTU_3305","3305",17,"Fungi","Basidiomycota","Agaricomycetes","Atheliales","Atheliaceae","Byssocorticium",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","Resupinate","NULL",1.23044892137827
"OTU_3356","3356",31,"Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Hydnaceae","Sistotrema",NA,"Saprotroph-Symbiotroph","Ectomycorrhizal-Wood Saprotroph","Possible","Resupinate","White Rot",1.49136169383427
"OTU_3489","3489",9,"Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae","Ceratobasidium",NA,"Symbiotroph","Ectomycorrhizal","Possible","Resupinate","NULL",0.954242509439325
"OTU_3668","3668",1,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","NULL","NULL",0
"OTU_3969","3969",357,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL",2.55266821611219
"OTU_4058","4058",152,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL",2.18184358794477
"OTU_4200","4200",6,"Fungi","Basidiomycota","Agaricomycetes","Atheliales","Atheliaceae","Amphinema","Amphinema sp MSE2","Symbiotroph","Ectomycorrhizal","Highly Probable","Resupinate","NULL",0.778151250383644
"OTU_4341","4341",5,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Gliophorus","Gliophorus europerplexus","Symbiotroph","Ectomycorrhizal","Possible","NULL","NULL",0.698970004336019
"OTU_4342","4342",9,"Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Wilcoxina","Wilcoxina mikolae","Symbiotroph","Ectomycorrhizal","Highly Probable","Cup Fungus","NULL",0.954242509439325
"OTU_4544","4544",96,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","NULL","NULL",1.98227123303957
"OTU_4653","4653",11,"Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Hydnaceae","Sistotrema",NA,"Saprotroph-Symbiotroph","Ectomycorrhizal-Wood Saprotroph","Possible","Resupinate","White Rot",1.04139268515823
"OTU_4677","4677",2537,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL",3.40432046722173
"OTU_4729","4729",192,"Fungi","Basidiomycota","Agaricomycetes","Atheliales","Atheliaceae","Tylospora",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","Resupinate","NULL",2.28330122870355
"OTU_4734","4734",79,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","NULL","NULL",1.89762709129044
"OTU_4739","4739",11,"Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Tulasnellaceae","Tulasnella","Tulasnella sp 213_1","Saprotroph-Symbiotroph","Ectomycorrhizal-Saprotroph","Possible","Resupinate","NULL",1.04139268515823
"OTU_4756","4756",2,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","Russula integra","Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL",0.301029995663981
"OTU_4764","4764",251,"Fungi","Basidiomycota","Agaricomycetes","Atheliales","Atheliaceae","Tylospora",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","Resupinate","NULL",2.39967372148104
"OTU_4766","4766",7,"Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Hydnaceae","Sistotrema","Sistotrema coroniferum","Saprotroph-Symbiotroph","Ectomycorrhizal-Wood Saprotroph","Possible","Resupinate","White Rot",0.845098040014257
"OTU_4788","4788",26,"Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Wilcoxina","Wilcoxina mikolae","Symbiotroph","Ectomycorrhizal","Highly Probable","Cup Fungus","NULL",1.41497334797082
"OTU_4873","4873",377,"Fungi","Ascomycota","Dothideomycetes","Hysteriales","Gloniaceae","Cenococcum",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","NULL","NULL",2.57634135020579
"OTU_5286","5286",2,"Fungi","Ascomycota","Dothideomycetes","Hysteriales","Gloniaceae","Cenococcum",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","NULL","NULL",0.301029995663981
"OTU_5426","5426",4,"Fungi","Ascomycota","Dothideomycetes","Hysteriales","Gloniaceae","Cenococcum",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","NULL","NULL",0.602059991327962
"OTU_5596","5596",5,"Fungi","Ascomycota","Dothideomycetes","Hysteriales","Gloniaceae","Cenococcum",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","NULL","NULL",0.698970004336019
"OTU_5648","5648",8,"Fungi","Ascomycota","Dothideomycetes","Hysteriales","Gloniaceae","Cenococcum",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","NULL","NULL",0.903089986991944
"OTU_5707","5707",7,"Fungi","Ascomycota","Dothideomycetes","Hysteriales","Gloniaceae","Cenococcum",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","NULL","NULL",0.845098040014257
"OTU_5732","5732",2,"Fungi","Ascomycota","Dothideomycetes","Hysteriales","Gloniaceae","Cenococcum",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","NULL","NULL",0.301029995663981
"OTU_5740","5740",1,"Fungi","Ascomycota","Dothideomycetes","Hysteriales","Gloniaceae","Cenococcum",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","NULL","NULL",0
"OTU_6062","6062",38,"Fungi","Ascomycota","Dothideomycetes","Hysteriales","Gloniaceae","Cenococcum",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","NULL","NULL",1.57978359661681
"OTU_6076","6076",7,"Fungi","Ascomycota","Dothideomycetes","Hysteriales","Gloniaceae","Cenococcum",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","NULL","NULL",0.845098040014257
"OTU_6530","6530",5,"Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Wilcoxina","Wilcoxina rehmii","Symbiotroph","Ectomycorrhizal","Highly Probable","Cup Fungus","NULL",0.698970004336019
"OTU_6752","6752",2,"Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Wilcoxina","Wilcoxina rehmii","Symbiotroph","Ectomycorrhizal","Highly Probable","Cup Fungus","NULL",0.301029995663981
"OTU_6854","6854",164,"Fungi","Basidiomycota","Agaricomycetes","Atheliales","Atheliaceae","Amphinema",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","Resupinate","NULL",2.2148438480477
"OTU_7695","7695",818,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","Russula cf brevipes RK5","Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL",2.91275330367132
"OTU_8204","8204",5,"Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Wilcoxina","Wilcoxina mikolae","Symbiotroph","Ectomycorrhizal","Highly Probable","Cup Fungus","NULL",0.698970004336019
"OTU_8962","8962",1,"Fungi","Ascomycota","Dothideomycetes","Hysteriales","Gloniaceae","Cenococcum",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","NULL","NULL",0
"OTU_9055","9055",1,"Fungi","Ascomycota","Dothideomycetes","Hysteriales","Gloniaceae","Cenococcum",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","NULL","NULL",0
"OTU_9109","9109",14,"Fungi","Ascomycota","Dothideomycetes","Hysteriales","Gloniaceae","Cenococcum",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","NULL","NULL",1.14612803567824
"OTU_9164","9164",1,"Fungi","Basidiomycota","Agaricomycetes","Atheliales","Atheliaceae","Tylospora",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","Resupinate","NULL",0
"OTU_9218","9218",1,"Fungi","Ascomycota","Dothideomycetes","Hysteriales","Gloniaceae","Cenococcum",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","NULL","NULL",0
"OTU_11074","11074",5,"Fungi","Ascomycota","Dothideomycetes","Hysteriales","Gloniaceae","Cenococcum",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","NULL","NULL",0.698970004336019
"OTU_12020","12020",4,"Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Chromelosporium",NA,"Symbiotroph","Ectomycorrhizal","Possible","NULL","NULL",0.602059991327962
"OTU_12345","12345",21,"Fungi","Ascomycota","Dothideomycetes","Hysteriales","Gloniaceae","Cenococcum",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","NULL","NULL",1.32221929473392
"OTU_12354","12354",2,"Fungi","Ascomycota","Dothideomycetes","Hysteriales","Gloniaceae","Cenococcum",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","NULL","NULL",0.301029995663981
"OTU_12677","12677",9,"Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Wilcoxina","Wilcoxina rehmii","Symbiotroph","Ectomycorrhizal","Highly Probable","Cup Fungus","NULL",0.954242509439325
"OTU_13057","13057",11,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","Russula firmula","Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL",1.04139268515823
"OTU_13093","13093",20,"Fungi","Ascomycota","Dothideomycetes","Hysteriales","Gloniaceae","Cenococcum",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","NULL","NULL",1.30102999566398
"OTU_13362","13362",5,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe proximella","Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL",0.698970004336019
"OTU_14056","14056",9,"Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Hydnocystis","Hydnocystis piligera","Symbiotroph","Ectomycorrhizal","Possible","NULL","NULL",0.954242509439325
"OTU_15007","15007",2063,"Fungi","Basidiomycota","Agaricomycetes","Atheliales","Atheliaceae","Amphinema",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","Resupinate","NULL",3.31449922797315
"OTU_15066","15066",3,"Fungi","Ascomycota","Dothideomycetes","Hysteriales","Gloniaceae","Cenococcum",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","NULL","NULL",0.477121254719662
"OTU_15095","15095",7,"Fungi","Ascomycota","Dothideomycetes","Hysteriales","Gloniaceae","Cenococcum",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","NULL","NULL",0.845098040014257
"OTU_15144","15144",8,"Fungi","Basidiomycota","Agaricomycetes","Atheliales","Atheliaceae","Amphinema",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","Resupinate","NULL",0.903089986991944
"OTU_15323","15323",2,"Fungi","Ascomycota","Dothideomycetes","Hysteriales","Gloniaceae","Cenococcum",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","NULL","NULL",0.301029995663981
"OTU_15378","15378",4,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL",0.602059991327962
"OTU_15380","15380",3,"Fungi","Ascomycota","Dothideomycetes","Hysteriales","Gloniaceae","Cenococcum",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","NULL","NULL",0.477121254719662
"OTU_15418","15418",1,"Fungi","Ascomycota","Dothideomycetes","Hysteriales","Gloniaceae","Cenococcum",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","NULL","NULL",0
"OTU_15444","15444",6,"Fungi","Ascomycota","Dothideomycetes","Hysteriales","Gloniaceae","Cenococcum",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","NULL","NULL",0.778151250383644
"OTU_15450","15450",2,"Fungi","Basidiomycota","Agaricomycetes","Atheliales","Atheliaceae","Tylospora",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","Resupinate","NULL",0.301029995663981
"OTU_15457","15457",104,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Amanita battarrae","Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL",2.01703333929878
"OTU_16286","16286",11,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL",1.04139268515823
"OTU_18129","18129",160,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL",2.20411998265592
"OTU_19440","19440",15,"Fungi","Ascomycota","Dothideomycetes","Hysteriales","Gloniaceae","Cenococcum",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","NULL","NULL",1.17609125905568
"OTU_19978","19978",8,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","Russula cf brevipes RK5","Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL",0.903089986991944
"OTU_20098","20098",1,"Fungi","Ascomycota","Dothideomycetes","Hysteriales","Gloniaceae","Cenococcum",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","NULL","NULL",0
"OTU_21818","21818",5,"Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Wilcoxina","Wilcoxina rehmii","Symbiotroph","Ectomycorrhizal","Highly Probable","Cup Fungus","NULL",0.698970004336019
"OTU_21976","21976",4,"Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Wilcoxina","Wilcoxina rehmii","Symbiotroph","Ectomycorrhizal","Highly Probable","Cup Fungus","NULL",0.602059991327962
"OTU_22744","22744",60,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL",1.77815125038364
"OTU_22750","22750",15,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL",1.17609125905568
"OTU_22762","22762",82,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL",1.91381385238372
"OTU_22788","22788",41,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","Russula cf brevipes RK5","Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL",1.61278385671974
